fixture,seed,policy,tol,step,initial_belief,reference,belief,state_delta,accepted_agreement,all_input_agreement,coverage,reference_error,reference_acceptance,rejected_total,reference_rejected_total
all_rejected,-1,accept_all,0.024,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,reference_only,0.024,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,gated,0.026,80,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,80,80
all_rejected,-1,accept_all,0.026,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,reference_only,0.026,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,gated,0.05,80,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,80,80
all_rejected,-1,accept_all,0.05,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,reference_only,0.05,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,gated,0.11,80,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,80,80
all_rejected,-1,accept_all,0.11,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,reference_only,0.11,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,gated,0.25,80,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,80,80
all_rejected,-1,accept_all,0.25,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,reference_only,0.25,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,gated,1.0,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,accept_all,1.0,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
all_rejected,-1,reference_only,1.0,80,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0
