run_id,regime,seed,arm,evidence_strength,group,frequency,baseline_steps,attractor_belief,stable_window,local_probe_count,local_probes_passed,D_pre,D_immediate_first,D_immediate_last,D_final,D_post,delta_D,C_pre,C_post,C_post_defined_steps,normal_accepted,normal_rejected,acceptance_rate,rejection_rate,external_delivery_count,bypass_delivery_count,external_update_accepted_count,external_rejected_count,actual_revision_count,qualifying_revision_count,genuine_revision_count,apparent_correction_count,relapse_observed,relapse_rate_if_eligible,relapse_start_step,relapse_confirmation_step,time_to_relapse,time_to_relapse_from_last_injection,persistent_escape,persistent_escape_rate,normal_post_steps,steps_after_last_injection,classification,reference_corruption,reference_avoidance,schedule
stationary_7_grid_S0.25_F4,stationary,7,grid,0.25,primary,4,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,4,4,0,4,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.25_F8,stationary,7,grid,0.25,primary,8,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,8,8,0,8,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.25_F16,stationary,7,grid,0.25,primary,16,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,16,16,0,16,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.3_F1,stationary,7,grid,0.3,primary,1,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,1,1,0,1,0,0,0,0,False,,,,,,False,0,120,120,C_rejection,not_available,not_available,[0]
stationary_7_grid_S0.3_F2,stationary,7,grid,0.3,primary,2,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,2,2,0,2,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.3_F3,stationary,7,grid,0.3,primary,3,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,3,3,0,3,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.3_F4,stationary,7,grid,0.3,primary,4,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,4,4,0,4,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.3_F8,stationary,7,grid,0.3,primary,8,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,8,8,0,8,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.3_F16,stationary,7,grid,0.3,primary,16,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,16,16,0,16,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.4_F1,stationary,7,grid,0.4,primary,1,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,1,1,0,1,0,0,0,0,False,,,,,,False,0,120,120,C_rejection,not_available,not_available,[0]
stationary_7_grid_S0.4_F2,stationary,7,grid,0.4,primary,2,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,2,2,0,2,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.4_F3,stationary,7,grid,0.4,primary,3,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,3,3,0,3,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.4_F4,stationary,7,grid,0.4,primary,4,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,4,4,0,4,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.4_F8,stationary,7,grid,0.4,primary,8,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,8,8,0,8,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.4_F16,stationary,7,grid,0.4,primary,16,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,16,16,0,16,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.5_F1,stationary,7,grid,0.5,primary,1,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,1,1,0,1,0,0,0,0,False,,,,,,False,0,120,120,C_rejection,not_available,not_available,[0]
stationary_7_grid_S0.5_F2,stationary,7,grid,0.5,primary,2,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,2,2,0,2,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.5_F3,stationary,7,grid,0.5,primary,3,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,3,3,0,3,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.5_F4,stationary,7,grid,0.5,primary,4,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,4,4,0,4,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.5_F8,stationary,7,grid,0.5,primary,8,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,8,8,0,8,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.5_F16,stationary,7,grid,0.5,primary,16,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,16,16,0,16,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.55_F1,stationary,7,grid,0.55,primary,1,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,1,1,0,1,0,0,0,0,False,,,,,,False,0,120,120,C_rejection,not_available,not_available,[0]
stationary_7_grid_S0.55_F2,stationary,7,grid,0.55,primary,2,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,2,2,0,2,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.55_F3,stationary,7,grid,0.55,primary,3,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,3,3,0,3,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.55_F4,stationary,7,grid,0.55,primary,4,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,4,4,0,4,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.55_F8,stationary,7,grid,0.55,primary,8,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,8,8,0,8,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.55_F16,stationary,7,grid,0.55,primary,16,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,16,16,0,16,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.58_F1,stationary,7,grid,0.58,primary,1,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,1,1,0,1,0,0,0,0,False,,,,,,False,0,120,120,C_rejection,not_available,not_available,[0]
stationary_7_grid_S0.58_F2,stationary,7,grid,0.58,primary,2,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,2,2,0,2,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.58_F3,stationary,7,grid,0.58,primary,3,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,3,3,0,3,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.58_F4,stationary,7,grid,0.58,primary,4,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,4,4,0,4,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.58_F8,stationary,7,grid,0.58,primary,8,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,8,8,0,8,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.58_F16,stationary,7,grid,0.58,primary,16,11,0.0,10,3,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,120,120,0.5,0.5,16,16,0,16,0,0,0,0,False,,,,,,False,0,120,100,C_rejection,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.59_F1,stationary,7,grid,0.59,primary,1,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,1,1,1,0,1,1,1,0,False,0,,,,,True,1,120,120,A_genuine_revision_candidate,not_available,not_available,[0]
stationary_7_grid_S0.59_F2,stationary,7,grid,0.59,primary,2,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,2,2,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.59_F3,stationary,7,grid,0.59,primary,3,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,3,3,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.59_F4,stationary,7,grid,0.59,primary,4,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,4,4,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.59_F8,stationary,7,grid,0.59,primary,8,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,8,8,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.59_F16,stationary,7,grid,0.59,primary,16,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,16,16,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.6_F1,stationary,7,grid,0.6,primary,1,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,1,1,1,0,1,1,1,0,False,0,,,,,True,1,120,120,A_genuine_revision_candidate,not_available,not_available,[0]
stationary_7_grid_S0.6_F2,stationary,7,grid,0.6,primary,2,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,2,2,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.6_F3,stationary,7,grid,0.6,primary,3,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,3,3,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.6_F4,stationary,7,grid,0.6,primary,4,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,4,4,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.6_F8,stationary,7,grid,0.6,primary,8,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,8,8,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.6_F16,stationary,7,grid,0.6,primary,16,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,16,16,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.7_F1,stationary,7,grid,0.7,primary,1,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,1,1,1,0,1,1,1,0,False,0,,,,,True,1,120,120,A_genuine_revision_candidate,not_available,not_available,[0]
stationary_7_grid_S0.7_F2,stationary,7,grid,0.7,primary,2,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,2,2,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.7_F3,stationary,7,grid,0.7,primary,3,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,3,3,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.7_F4,stationary,7,grid,0.7,primary,4,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,4,4,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.7_F8,stationary,7,grid,0.7,primary,8,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,8,8,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.7_F16,stationary,7,grid,0.7,primary,16,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,16,16,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.75_F1,stationary,7,grid,0.75,primary,1,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,1,1,1,0,1,1,1,0,False,0,,,,,True,1,120,120,A_genuine_revision_candidate,not_available,not_available,[0]
stationary_7_grid_S0.75_F2,stationary,7,grid,0.75,primary,2,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,2,2,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.75_F3,stationary,7,grid,0.75,primary,3,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,3,3,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.75_F4,stationary,7,grid,0.75,primary,4,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,4,4,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.75_F8,stationary,7,grid,0.75,primary,8,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,8,8,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.75_F16,stationary,7,grid,0.75,primary,16,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,16,16,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.8_F1,stationary,7,grid,0.8,primary,1,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,1,1,1,0,1,1,1,0,False,0,,,,,True,1,120,120,A_genuine_revision_candidate,not_available,not_available,[0]
stationary_7_grid_S0.8_F2,stationary,7,grid,0.8,primary,2,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,2,2,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.8_F3,stationary,7,grid,0.8,primary,3,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,3,3,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.8_F4,stationary,7,grid,0.8,primary,4,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,4,4,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 7, 13, 20]"
stationary_7_grid_S0.8_F8,stationary,7,grid,0.8,primary,8,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,8,8,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 3, 6, 9, 11, 14, 17, 20]"
stationary_7_grid_S0.8_F16,stationary,7,grid,0.8,primary,16,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,16,16,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 1, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20]"
stationary_7_grid_S0.9_F1,stationary,7,grid,0.9,primary,1,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,1,1,1,0,1,1,1,0,False,0,,,,,True,1,120,120,A_genuine_revision_candidate,not_available,not_available,[0]
stationary_7_grid_S0.9_F2,stationary,7,grid,0.9,primary,2,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,2,2,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 20]"
stationary_7_grid_S0.9_F3,stationary,7,grid,0.9,primary,3,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,3,3,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 10, 20]"
stationary_7_grid_S0.9_F4,stationary,7,grid,0.9,primary,4,11,0.0,10,3,True,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,20,120,120,0.5,0.5,4,4,1,0,1,1,1,0,False,0,,,,,True,1,120,100,A_genuine_revision_candidate,not_available,not_available,"[0, 7, 13, 20]"
